Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore
BS_052PZFMK	1.3836581118902294	-1.7269800915704259	0.40565716987236977
BS_0C7VZC0A	1.2435522160235695	0.8445160839938274	0.4963450619687855
BS_0RQ4P069	-0.7914007118903642	-1.7524819341324558	-0.5220822889015709
BS_1A6MQ9ZA	-0.7493198520737323	0.3851788253741937	-0.39627712567903883
BS_1D6PZNKN	-0.4761812837913483	1.0276792684043365	-0.8521653355459154
BS_1EBQ3T20	-0.6282210728790545	0.9799409339663738	-0.1335903213829157
BS_1EN5V3XW	1.9163739533270234	-1.7269800915704259	0.7999322606829224
BS_23QW0BBA	-0.7914007118903642	1.6174656870176858	-2.4324425955578013
BS_2853394H	-0.7914007118903642	-0.5854954017090925	-1.5468208188324635
BS_29X4ZX6Q	0.5096515603702436	0.5369815523450581	0.5682520231261506
BS_2A162JH9	-0.7852120207591288	0.7587301313760263	0.717628691307346
BS_2A5R9MEJ	-0.7914007118903642	0.9334203204602938	-3.8644514573887343
BS_2EN3X6HB	-0.7914007118903642	0.16755296256197275	-0.626383118152425
BS_2HNXVFAS	-0.7493198520737323	0.7892726685541006	1.4256309356346197
BS_30VC3R2Q	-0.7790843029456296	1.1072433340350498	-0.14628240778577087
BS_399RPKC9	-0.7730163686980025	0.46381278939288006	0.1826770129898271
BS_3MS8WVNR	1.5520895412005797	-0.5450369709502113	0.11457286328781448
BS_3ZPJAK9A	-0.7790843029456296	-1.2460744970271034	-1.5385035746005158
BS_40MP5BWR	-0.7730163686980025	0.9903277828892498	0.8894262663475078
BS_45J79YTF	0.31254568291269247	1.222593752414622	-3.3386970808987417
BS_49BQS7Z6	-0.7790843029456296	-0.05818609899168095	0.02861328025501008
BS_49FQXT2E	0.8232035388724716	0.23354562248716185	-0.3724792770472832
BS_4B0BAVTX	-0.7852120207591288	0.39530103547070095	0.34459468287974276
BS_4KNBXM3C	-0.7670070627510334	-0.3456919742804613	-1.6275430606452967
BS_4QW2S1Q8	-0.7790843029456296	0.15209060529919086	-1.188013834442417
BS_51RA1PGE	-0.7730163686980025	0.1214593597529154	-0.05902602472988557
BS_52C576HH	1.8907377065791082	-0.498957784243278	0.7246133820412032
BS_52MPKTJH	-0.15547884338470383	0.008697939295822821	0.34961318510292233
BS_5965SFPZ	-0.7852120207591288	0.3898128212609649	-0.3280017216159214
BS_59ZJWJTF	0.5806855023409717	-1.549157661868021	-0.4496133472920999
BS_5CTVXVRX	-0.7914007118903642	-1.6023782276583762	-1.517855148934598
BS_5GNQC2FF	-0.7914007118903642	-1.7319881367954948	-0.15691876965675614
BS_5JM573JC	-0.4650414338677448	-1.4231073060940742	0.3378844113644319
BS_5P1TN10Z	1.9766265057416266	-1.4467465311994085	1.1787250217699172
BS_6DCSD5Y6	-0.7670070627510334	-0.08862800566706996	0.3395640145786651
BS_6VPKXXMR	1.2066125855831167	-1.011992264502226	-1.2959315462240941
BS_6WP1FHTE	-0.09376401216555229	0.34152291266982626	-0.05699256091415887
BS_7327SDAQ	-0.7099065930051092	1.0459796175188816	0.4586425927933775
BS_7GJT4A6A	-0.7914007118903642	0.5814306779017423	0.40728282577838165
BS_84XCR9GG	1.902871045261784	0.9429477209748052	0.07871217688398162
BS_862NMAR7	-0.7852120207591288	1.1672208903035302	1.48544331105847
BS_8MA5B8Y9	0.6425743422397193	-1.4528160833457942	-0.4545307658441186
BS_8PNA0V6R	0.5562370526969957	0.5370680244009243	-2.887532824388928
BS_8ZD6J47V	-0.7914007118903642	1.1072433340350498	-0.2373694285297279
BS_8ZE4Z9G5	2.2904352086938684	-1.7847058720254048	0.8213395391976175
BS_8ZS9F31R	-0.7914007118903642	-1.7220165628917707	-1.576196532034585
BS_91VYM11A	-0.7551598792733456	-1.1842996538214325	-0.4917875952770531
BS_97M1E2DW	-0.7378017761054807	1.017824160698104	0.3645962802150377
BS_9FX3YREK	-0.7852120207591288	0.8294576017083156	1.0349141086358487
BS_9XVACXP0	1.7703676188393642	-1.5905390569686733	-0.06106148311563757
BS_A0DYVX9J	0.7541076709383946	0.7157230447368552	-4.482762333965026
BS_A7Q8G0Y1	-0.7670070627510334	0.6324543599358688	1.051658922957087
BS_AWH9757B	1.0783164364260704	0.9349488864507236	-0.6560093789614034
BS_B1C6GZ84	-0.7790843029456296	1.132453396907003	0.38276324561604735
BS_B4R7X1KE	1.9925382687550373	-1.6524170566371026	1.445432132230223
BS_BWBDH9GM	-0.7914007118903642	0.7479293776217008	0.6055088525590858
BS_C41DJZ1F	-0.2981924135520276	0.39918842371954866	0.7810180052533475
BS_C6ZZ3FY5	1.5905303605351853	-1.059697789909383	-0.7531913344797505
BS_CXVGG342	1.8253189800389986	-0.8983039720815211	0.5087618508949209
BS_CZPQ493E	0.2722648408358411	-0.4182777574146575	-0.5450971236008003
BS_D29RPBSZ	-0.7914007118903642	0.3831321769022437	0.5349033927357322
BS_DFGS950G	0.05187225204808625	1.1299471123270373	0.21501766222755053
BS_DRY58DTF	-0.7852120207591288	-1.7630179693424128	0.022754030269470347
BS_DS438CXE	0.18291592210339716	0.10125975570255825	0.6435592071272472
BS_E60JZ9Z3	-0.7790843029456296	0.5035721975368094	1.0659048575642114
BS_E7NVYA6G	-0.5029774789488909	-1.5005710919644366	-1.5343574200585917
BS_FEV5A0HN	0.9442059825230986	1.0761520985637156	0.996125135210308
BS_FX2P2WEG	1.466591338525694	0.7063518974413937	1.063537316340033
BS_FYRDYBMZ	1.4243043889338007	0.1894084251260844	-1.3256833054225798
BS_G3RJTBZD	-0.7852120207591288	0.19772609584204168	-0.40587321056142467
BS_GG9W3J9Y	1.734132855065663	-1.6226856764871367	0.5921733215383012
BS_GW0GKWMS	-0.7914007118903642	0.703471100167979	0.18629540912526593
BS_GXTFW99H	-0.7551598792733456	-1.7025922287491255	-0.3748468182714604
BS_H0QWRJE2	-0.7852120207591288	-1.6884549344090898	-1.1122951651601596
BS_H1XPVS9A	1.5018392015968303	0.6481220208722671	0.6202262877092578
BS_H1ZS5FMZ	1.227539340055797	0.75070819484287	0.19531389206332592
BS_HJRTC9JQ	0.5418225413167471	0.6318709530136417	-0.16546728703063945
BS_J8VX4D17	-0.7852120207591288	-0.8029391786953154	0.6464574613105121
BS_JRYJGYC4	0.765915736310024	-0.6319148160013918	0.020797264770499417
BS_JS95PE0J	1.205359394897054	-0.3520302182646276	0.29201349676879795
BS_JVW2JJ39	1.3963363585074744	0.7214079168252735	1.051658922957087
BS_K17VQECG	-0.7099065930051092	-0.030272862980661338	0.15533604227997813
BS_KP735TJ6	1.4715171165985057	-1.0274456439236976	0.3429191481436609
BS_M0QYNVK8	0.674600641050312	0.39273165094494494	0.8146734568257157
BS_M1PVEHCM	1.197532740717897	-0.23651090686530177	-1.0392423536327038
BS_M7HCF7DW	1.8769158416022285	-1.301406193119064	0.5394826141406073
BS_M85CXHDV	1.4029451868566953	-0.9823122049073846	-0.4792941821167261
BS_M8EA6R2A	-0.7852120207591288	0.8828085287952041	0.5195659270704641
BS_MB7WN0ZB	-0.7852120207591288	1.1510443166107647	0.11270082918891414
BS_MDBT7S5Z	-0.7790843029456296	0.8696193771495639	-0.20437748309008397
BS_MKM0EEN1	-0.7914007118903642	0.16570647770006058	-1.0133026451488476
BS_MN5XVP5A	-0.7670070627510334	1.4962662696912195	-0.2708943847801835
BS_MWWZBQ60	-0.7730163686980025	0.8547911267710634	0.13875686228519588
BS_MX23ZY0Y	-0.7852120207591288	0.8135603191149311	-0.353635563836729
BS_N6N147BY	-0.7852120207591288	-1.7902620701030292	-0.28899831341417825
BS_NNPEC7W1	-0.743534151495726	0.1663786334232819	1.1674897498313104
BS_NR3P3GN2	-0.7914007118903642	0.5249181095742499	0.3811182596734687
BS_P0QF87WC	0.9491497311154837	-0.14757846587871856	0.7769424236004527
BS_P9JP6JFA	-0.7378017761054807	-1.737041504312674	-1.6145868292263774
BS_PGK832G2	-0.7790843029456296	-1.6612108336484732	-0.7645932843620633
BS_PKW05VZV	-0.7914007118903642	-0.4308590745528162	-0.5945387644918132
BS_PNYN0AYD	-0.7730163686980025	-1.7073853337122378	1.1138535311585123
BS_PQVTB6BB	-0.7852120207591288	0.9793146691597862	0.6216923066030796
BS_PZVHMSYN	-0.7914007118903642	0.1765300056157644	-0.8166918280084143
BS_Q13FQ8FV	-0.7730163686980025	1.0563103259560929	0.5592099623804074
BS_QB84TBA3	-0.7852120207591288	0.39918842371954866	0.07680749601791274
BS_QWTE1CWR	-0.7852120207591288	0.6254867298372891	0.21323412137182246
BS_QYPHA40N	1.461792381236948	0.5165491757900427	0.583235118238266
BS_R5SNFB5B	-0.7852120207591288	-1.7683614866710784	0.06534255161775993
BS_RCCN63K6	-0.7914007118903642	1.3438060605370095	-0.3049698574627205
BS_RJC3WDD6	2.2141912025725654	-0.7642869840406222	1.2675560859896862
BS_RXN5T5YT	-0.7852120207591288	0.3789014712770711	0.26434442474646325
BS_S2TA8R29	0.9996900605919941	-0.5450369709502113	-0.29582821422983635
BS_S5P8VTN5	-0.5560290194272391	1.1948351750981088	-0.028731331105367762
